Type,Number,Front,Back
Key Point,1,"IAM Users represent people or applications that need access to AWS. IAM Roles provide temporary credentials to AWS services or users without storing access keys. Use Users for people needing console access. Use Roles for applications, EC2 instances, Lambda functions, or cross-account access. Roles are more secure for programmatic access.","What is the difference between an IAM user and an IAM role, and when should you use each?"
Key Point,2,"IAM Groups are collections of IAM users that share permissions. Benefits: manage permissions for multiple users at once, users can belong to multiple groups, inheritance (users inherit permissions from all groups). Groups only contain users, not other groups. Simplifies permission management.","How do IAM Groups simplify permission management, and can a user belong to multiple groups?"
Key Point,3,"IAM Roles are preferred over access keys for EC2 instances because: roles provide temporary credentials (auto-refresh), no credentials stored on instance, no rotation needed, fine-grained permissions, integrated with AWS services. Access keys are permanent and must be manually rotated. Roles are more secure.","Why are IAM Roles preferred over access keys for applications running on EC2 instances?"
Key Point,4,"IAM Policies are JSON documents that define permissions. Structure: Version (2012-10-17), Statement array with Effect (Allow/Deny), Principal (who), Action (what operations), Resource (which resources), Condition (optional restrictions). Policies are attached to users, groups, or roles.","How do IAM policies define permissions, and what is the structure of an IAM policy document?"
Key Point,5,"Multi-Factor Authentication (MFA) adds a second authentication factor. Enable via: IAM console → Users → Security credentials → Assign MFA device. Options: Virtual MFA (phone app), Hardware MFA (physical device). Critical for root accounts to prevent unauthorized access. Required for sensitive operations.","How can you enable Multi-Factor Authentication (MFA) for IAM users, and why is it critical for root accounts?"
Key Point,6,"Least Privilege means granting only the minimum permissions needed. Implement via: specific resource ARNs instead of wildcards, specific actions needed, use conditions (IP, time, MFA), regular access reviews with IAM Access Advisor, remove unused permissions. Regular audits ensure compliance.","How can IAM policies be used to implement the principle of least privilege?"
Key Point,7,"Configure AWS CLI using: 'aws configure' command. Prompts for: Access Key ID, Secret Access Key, default region (e.g., us-east-1), output format (json/text/table). Credentials stored in ~/.aws/credentials (Linux/Mac) or %UserProfile%\.aws\credentials (Windows). Config stored in ~/.aws/config.","Describe the steps to configure the AWS CLI for a new user, and where are credentials stored?"
Key Point,8,"AWS CLI Profiles manage multiple sets of credentials. Create: 'aws configure --profile profilename'. Use: 'aws s3 ls --profile profilename' or set AWS_PROFILE environment variable. Profiles stored in ~/.aws/config and ~/.aws/credentials. Useful for managing multiple AWS accounts or roles.","How do AWS CLI profiles help manage multiple AWS accounts, and what command uses a specific profile?"
Key Point,9,"Command to list all S3 buckets: 'aws s3 ls'. List objects in bucket: 'aws s3 ls s3://bucket-name'. Copy file: 'aws s3 cp file.txt s3://bucket-name/'. Sync directory: 'aws s3 sync ./local-folder s3://bucket-name/folder/'.","What command would you use to list all S3 buckets in your AWS account using the AWS CLI?"
Key Point,10,"Change AWS CLI output format: use --output flag ('aws s3 ls --output table') or set default in config. Formats: json (best for scripting/parsing), table (human-readable), text (tab-separated). For scripting, JSON is preferred as it's easily parseable.","How can you change the output format of AWS CLI commands, and which format is best for scripting?"
Key Point,11,"AWS CLI pagination handles large result sets automatically. Options: --max-items (items per page), --page-size (control page size), --starting-token (continue from specific point). CLI automatically fetches next pages when needed. Use --no-paginate to disable.","How does AWS CLI pagination work, and what options are available for handling large result sets?"
Key Point,12,"Use AWS CLI in scripts by: chaining commands with &&, capturing output with variables, error handling with exit codes ($?), using --query for filtering JSON output, implementing retry logic for transient failures. Consider using jq for JSON parsing. Test error scenarios.","How can AWS CLI commands be used in scripts for automation, and what considerations are important for error handling?"
Key Point,13,"IAM Credential Report provides account-level audit of all IAM users and credentials. Information: password age, access key age, last usage dates, MFA status, credential status. Generate: IAM console → Credential report → Download. Use for security audits and compliance.","How can the IAM Credential Report help with security auditing, and what information does it provide?"
Key Point,14,"IAM Access Advisor shows user-level service permissions and last access dates. View: IAM → Users → select user → Access Advisor tab. Shows: which services user can access, when services were last accessed. Use to identify and remove unused permissions (least privilege).","What is the purpose of IAM Access Advisor, and how does it assist in managing IAM permissions?"
