Type,Number,Front,Back
Key Point,1,"AWS Regions are clusters of data centers in geographic locations. Each region has multiple Availability Zones (usually 3-6), which are isolated data centers with redundant power, networking, and connectivity. Regions are completely isolated from each other for fault tolerance.","What is an AWS Region and how many Availability Zones does it typically contain?"
Key Point,2,"Choose AWS regions based on: compliance/data governance requirements, proximity to customers (latency), service availability, and pricing (varies by region). Data never leaves a region without explicit permission.","What factors should you consider when choosing an AWS region for your application?"
Key Point,3,"AWS Global services operate across all regions: IAM, Route 53, CloudFront, WAF. Most AWS services are Region-scoped: EC2, Elastic Beanstalk, Lambda, and must be explicitly replicated across regions.","Which AWS services are Global (work across all regions) versus Region-scoped?"
Key Point,4,"The AWS Free Tier allows new customers to use AWS services at no charge within certain limits. It includes: Always Free (S3, Lambda, DynamoDB), 12 Months Free (EC2, RDS), and Trials (various services). Some services are free forever, others for 12 months.","What is the AWS Free Tier and what types of free offerings does it include?"
Key Point,5,"The AWS Management Console is a web-based GUI for managing AWS resources. Use it for: visual resource management, one-time tasks, learning AWS. Use AWS CLI for: automation, scripting, programmatic access, CI/CD pipelines.","When should you use the AWS Management Console versus the AWS CLI?"
Key Point,6,"IAM (Identity and Access Management) is a global service that manages access to AWS resources. Core components: Users (people/apps), Groups (collections of users), Roles (temporary permissions), Policies (JSON permission documents).","What is IAM and what are its core components?"
Key Point,7,"Amazon S3 is object storage for any amount of data. Key features: 99.999999999% (11 nines) durability, unlimited storage, versioning, lifecycle policies. Primary use cases: backup, static website hosting, data lakes, content distribution.","What is Amazon S3 and what are its key durability characteristics and primary use cases?"
Key Point,8,"Amazon EC2 provides resizable compute capacity (virtual servers) in the cloud. Benefits: pay only for compute time, scalable on-demand, no upfront costs, multiple instance types and operating systems.","What is Amazon EC2 and what are its key benefits compared to on-premises servers?"
Key Point,9,"AWS Lambda is a serverless compute service that runs code in response to events. Benefits: no server management, automatic scaling, pay per request/compute time, integrated with AWS services. Use cases: event-driven apps, microservices, data processing.","What is AWS Lambda and what are its primary benefits and use cases?"
Key Point,10,"Amazon RDS is a managed relational database service supporting MySQL, PostgreSQL, MariaDB, Oracle, SQL Server, and Aurora. Benefits: automated backups, patching, monitoring, scaling, high availability with Multi-AZ deployments.","What databases does Amazon RDS support and what are its key management benefits?"
Key Point,11,"AWS VPC (Virtual Private Cloud) is a logically isolated network where you launch AWS resources. Features: complete control over IP ranges, subnets, route tables, network gateways. Enables private networking and network segmentation for security.","What is an AWS VPC and what level of network control does it provide?"
Key Point,12,"AWS CloudFormation enables Infrastructure as Code (IaC). You define resources in JSON/YAML templates, and CloudFormation provisions and manages them. Benefits: reproducible infrastructure, version control, automated deployments, rollback capability.","What is AWS CloudFormation and how does it enable Infrastructure as Code?"
Key Point,13,"AWS Elastic Beanstalk is a Platform as a Service (PaaS) that handles deployment, capacity provisioning, load balancing, auto-scaling, and application health monitoring. You just upload code. Best for: web applications, quick deployments, minimal infrastructure management.","What is AWS Elastic Beanstalk and what types of applications benefit most from it?"
Key Point,14,"AWS Auto Scaling automatically adjusts capacity to maintain performance at the lowest cost. It works with EC2, ECS, DynamoDB, and Aurora. Triggers include: CloudWatch metrics (CPU, network, custom), scheduled scaling, and predictive scaling.","What services work with AWS Auto Scaling and what can trigger scaling events?"
Key Point,15,"Amazon CloudWatch is a monitoring and observability service. Features: metrics (performance data), logs (application logs), alarms (notifications/actions), dashboards (visualization). It monitors AWS resources and applications in real-time.","What are the key features of Amazon CloudWatch for monitoring AWS resources?"
Key Point,16,"Amazon Route 53 is a scalable DNS web service. Functions: domain registration, DNS routing, health checks, traffic management. Routing policies: Simple, Weighted, Latency-based, Failover, Geolocation, Multi-value.","What is Amazon Route 53 and what routing policies does it support?"
Key Point,17,"Security Groups are virtual firewalls for EC2 instances. Key characteristics: stateful (allow inbound automatically allows outbound response), operate at instance level, default deny all inbound, allow all outbound. Rules control traffic by protocol, port, and source/destination.","What are Security Groups and what are their key characteristics regarding traffic rules?"
